27/01/2026|13,22,32,42,53,54
24/01/2026|14,24,25,30,35,53
22/01/2026|02,20,21,29,36,50
20/01/2026|04,20,26,28,37,41
17/01/2026|14,21,23,25,46,48
15/01/2026|13,21,31,34,48,55
13/01/2026|03,12,25,51,52,55
10/01/2026|09,16,30,33,34,38
08/01/2026|20,22,36,43,45,50
06/01/2026|22,28,29,30,34,47
03/01/2026|10,16,17,23,33,36
01/01/2026|05,16,29,33,39,42
30/12/2025|11,30,35,41,48,55
27/12/2025|16,21,30,37,39,40
25/12/2025|04,06,32,37,40,48
23/12/2025|02,10,16,25,32,38
20/12/2025|22,32,33,35,40,41
18/12/2025|12,14,29,30,39,55
16/12/2025|07,36,37,38,52,55
13/12/2025|05,08,12,18,20,38
11/12/2025|09,13,21,45,48,55
09/12/2025|14,21,26,27,31,43
06/12/2025|12,26,34,37,50,52
04/12/2025|10,29,32,33,44,53
02/12/2025|16,20,24,36,51,54
29/11/2025|04,20,24,27,40,48
27/11/2025|04,05,10,11,28,35
25/11/2025|23,31,32,42,46,48
22/11/2025|08,10,19,29,34,46
20/11/2025|03,12,19,20,31,42
18/11/2025|07,12,18,22,30,49
15/11/2025|02,30,33,35,42,54
13/11/2025|01,15,30,38,40,43
11/11/2025|11,20,28,41,47,54
08/11/2025|14,16,19,22,27,44
06/11/2025|16,20,29,33,36,49
04/11/2025|15,27,29,31,36,43
01/11/2025|07,11,28,29,31,33
30/10/2025|20,23,35,41,47,55
28/10/2025|06,08,10,22,25,54
25/10/2025|03,05,11,13,24,27
23/10/2025|08,10,21,48,49,50
21/10/2025|03,11,12,14,22,40
18/10/2025|05,16,19,21,38,43
16/10/2025|14,15,24,26,27,45
14/10/2025|08,09,16,26,37,55
11/10/2025|03,07,26,43,44,46
09/10/2025|07,11,21,22,39,42
07/10/2025|19,22,35,37,43,45
04/10/2025|22,33,35,36,38,40
02/10/2025|01,02,20,24,27,42
30/09/2025|17,23,34,39,46,52
27/09/2025|08,13,19,24,39,46
25/09/2025|05,17,30,31,38,53
23/09/2025|08,18,19,34,41,46
20/09/2025|08,13,14,19,36,43
18/09/2025|02,03,08,27,38,55
16/09/2025|17,19,28,39,43,53
13/09/2025|02,07,15,18,24,27
11/09/2025|06,16,46,49,51,55
09/09/2025|16,20,21,31,40,52
06/09/2025|09,11,19,22,34,43
04/09/2025|09,19,23,42,49,53
02/09/2025|09,16,22,25,30,51
30/08/2025|02,17,19,24,30,44
28/08/2025|06,13,28,30,35,52
26/08/2025|22,30,38,44,48,55
23/08/2025|01,09,26,34,44,50
21/08/2025|05,09,17,35,40,41
19/08/2025|01,14,31,34,36,47
16/08/2025|14,23,32,36,47,48
14/08/2025|06,10,17,18,32,35
12/08/2025|01,06,24,37,40,55
09/08/2025|05,09,16,36,43,51
07/08/2025|06,24,31,32,39,48
05/08/2025|08,41,45,51,52,53
02/08/2025|12,24,29,33,34,35
31/07/2025|05,17,31,42,46,49
29/07/2025|04,08,23,43,45,51
26/07/2025|05,26,28,29,33,54
24/07/2025|05,10,24,29,30,34
22/07/2025|09,10,15,28,33,44
19/07/2025|08,09,20,36,39,44
17/07/2025|13,18,33,40,48,53
15/07/2025|18,26,31,32,36,48
12/07/2025|02,34,39,41,45,52
10/07/2025|12,33,34,42,44,53
08/07/2025|23,24,32,42,48,50
05/07/2025|03,15,22,45,51,55
03/07/2025|18,19,29,31,45,54
01/07/2025|03,11,12,14,27,33
28/06/2025|08,11,13,20,45,50
26/06/2025|01,14,16,27,40,51
24/06/2025|03,09,18,20,30,53
21/06/2025|06,10,15,43,44,53
19/06/2025|03,05,09,10,16,47
17/06/2025|07,13,18,22,32,44
14/06/2025|11,12,22,26,41,47
12/06/2025|06,08,16,18,34,44
10/06/2025|03,06,21,29,40,41
