20/06/2026|16,23,26,30,52,53|56004290850|5290303100
18/06/2026|01,04,14,20,46,49|52693539150|4922441800
16/06/2026|02,04,05,07,31,40|49498635450|4567452500
13/06/2026|02,08,19,33,36,47|46360660800|4218788650
11/06/2026|01,08,17,24,40,48|44082482700|3965657750
09/06/2026|06,08,18,27,32,34|41504451150|3679209800
06/06/2026|03,11,16,37,39,41|39411370650|3446645300
04/06/2026|23,24,28,29,39,43|37228693800|3204125650
02/06/2026|01,03,05,16,37,51|35391562950|3282490100
30/05/2026|02,08,20,24,25,42|32849152050|3316572450
28/05/2026|08,11,21,25,31,53|31561236300|3173470700
26/05/2026|01,14,15,19,23,34|83319176100|5957364550
23/05/2026|17,21,22,27,38,49|77210472000|5278619650
21/05/2026|16,18,20,28,32,34|71618875500|4657331150
19/05/2026|12,39,40,45,48,53|66148230000|4049481650
16/05/2026|08,25,32,36,39,47|62473162800|3641140850
14/05/2026|26,28,39,41,48,55|59800668600|3344197050
12/05/2026|02,11,22,26,31,38|56702895150|5363742750
09/05/2026|03,10,32,37,45,55|54255066600|5091761800
07/05/2026|13,14,33,44,46,50|51369960900|4771194500
05/05/2026|04,06,08,17,30,50|48363270600|4437117800
02/05/2026|09,21,22,26,33,51|45356581650|4103041250
30/04/2026|09,15,21,25,29,50|42838500900|3823254500
28/04/2026|24,25,34,51,52,53|40419333300|3554458100
25/04/2026|04,07,10,29,41,46|37612305750|3242566150
23/04/2026|05,16,17,22,33,53|35429210400|4058059450
21/04/2026|08,30,36,39,50,53|33557365650|3850076700
18/04/2026|09,19,20,28,37,39|31171403100|3584969750
16/04/2026|02,07,15,22,47,52|91889389200|3454813850
14/04/2026|08,16,22,35,39,47|87796064550|4155167000
11/04/2026|13,26,29,38,49,53|81069972600|3407823450
09/04/2026|16,18,22,29,41,53|77399561550|4591280800
07/04/2026|01,13,23,31,44,53|71632884900|3950538950
04/04/2026|05,07,10,23,30,54|65696235150|3290911200
02/04/2026|09,21,32,34,52,53|63078034350|5085578850
31/03/2026|15,16,22,38,43,48|59876080950|4729806250
28/03/2026|07,13,21,30,33,42|56950796550|4404774650
26/03/2026|03,09,10,34,38,44|54630878700|4147006000
24/03/2026|12,19,25,26,32,45|52121608950|3868198250
21/03/2026|01,06,40,43,47,53|49486876500|3575450200
19/03/2026|07,09,17,31,34,36|46605747450|3255324750
17/03/2026|12,26,28,43,50,54|44307824700|11078842550
14/03/2026|07,16,27,29,47,52|41134772100|10726281150
12/03/2026|12,28,36,40,53,55|38227516950|10403252800
10/03/2026|03,26,31,39,47,54|35421960450|10091524300
07/03/2026|04,32,41,45,50,52|32524976100|9769637150
05/03/2026|14,16,35,38,43,51|114662129250|9489084250
03/03/2026|07,13,27,29,43,50|105694649850|8492697650
28/02/2026|22,25,31,44,51,54|96812470200|7505788800
26/02/2026|01,07,10,21,44,51|88926650850|6629586650
24/02/2026|05,08,18,30,39,54|80578203600|5701981400
21/02/2026|05,07,26,30,41,45|72454898500|4799391950
19/02/2026|01,27,30,43,45,46|66543126150|4142528350
14/02/2026|02,13,26,32,36,42|62316078150|3672856350
12/02/2026|08,17,19,31,32,46|59534608350|3363804150
10/02/2026|13,21,22,26,32,55|56260371000|4363958700
07/02/2026|03,05,13,15,29,46|52944733200|3995554500
05/02/2026|07,13,16,25,26,55|50209887000|3691682700
03/02/2026|12,15,18,22,48,53|47302210650|3368607550
31/01/2026|10,11,14,17,49,53|43984742700|20094162200
29/01/2026|11,15,22,32,34,54|40895356350|19750897050
27/01/2026|13,22,32,42,53,54|38390740500|19472606400
24/01/2026|14,24,25,30,35,53|35167297350|19114446050
22/01/2026|02,20,21,29,36,50|32706781950|18841055450
20/01/2026|04,20,26,28,37,41|257134188450|18540301900
17/01/2026|14,21,23,25,46,48|241138005600|16762948250
15/01/2026|13,21,31,34,48,55|226463116350|15132405000
13/01/2026|03,12,25,51,52,55|213555593550|13698235800
10/01/2026|09,16,30,33,34,38|199827244650|12172863700
08/01/2026|20,22,36,43,45,50|188047526250|10864006100
06/01/2026|22,28,29,30,34,47|176547951300|9586275550
03/01/2026|10,16,17,23,33,36|164499610350|8247571000
01/01/2026|05,16,29,33,39,42|153894010350|7069171000
30/12/2025|11,30,35,41,48,55|144058214100|5976304750
27/12/2025|16,21,30,37,39,40|133260892500|4776602350
25/12/2025|04,06,32,37,40,48|123854457900|3731442950
23/12/2025|02,10,16,25,32,38|117271471350|4177330300
20/12/2025|22,32,33,35,40,41|115627287900|3994643250
18/12/2025|12,14,29,30,39,55|110723398050|3449766600
16/12/2025|07,36,37,38,52,55|106675498650|3870275450
13/12/2025|05,08,12,18,20,38|101125122150|3253566950
11/12/2025|09,13,21,45,48,55|98843019600|4619585500
09/12/2025|14,21,26,27,31,43|94702633950|4159542650
06/12/2025|12,26,34,37,50,52|91214740200|3771998900
04/12/2025|10,29,32,33,44,53|87887521200|3402307900
02/12/2025|16,20,24,36,51,54|84266750100|4695950200
29/11/2025|04,20,24,27,40,48|80418746100|4268394200
27/11/2025|04,05,10,11,28,35|76934411400|3881245900
25/11/2025|23,31,32,42,46,48|74915017950|3656868850
22/11/2025|08,10,19,29,34,46|71484993300|3275755000
20/11/2025|03,12,19,20,31,42|69003198300|3587633800
18/11/2025|07,12,18,22,30,49|66647263800|3325863300
15/11/2025|02,30,33,35,42,54|63714494100|3995551950
13/11/2025|01,15,30,38,40,43|60698802000|3660475050
11/11/2025|11,20,28,41,47,54|57859966200|3345048850
08/11/2025|14,16,19,22,27,44|54754526550|3725477650
06/11/2025|16,20,29,33,36,49|52441587750|3468484450
04/11/2025|15,27,29,31,36,43|50350993050|3236196150
01/11/2025|07,11,28,29,31,33|48225227700|3492904850
30/10/2025|20,23,35,41,47,55|46373178900|3287121650
28/10/2025|06,08,10,22,25,54|43789084050|3255619250
25/10/2025|03,05,11,13,24,27|41488510800|4095809200
23/10/2025|08,10,21,48,49,50|39936636300|3923378700
21/10/2025|03,11,12,14,22,40|37705495800|3675474200
18/10/2025|05,16,19,21,38,43|36097198950|3496774550
16/10/2025|14,15,24,26,27,45|34989782700|3373728300
14/10/2025|08,09,16,26,37,55|33287273850|3184560650
11/10/2025|03,07,26,43,44,46|31626228000|3564418400
09/10/2025|07,11,21,22,39,42|36773066100|3383726400
07/10/2025|19,22,35,37,43,45|35025141900|3189512600
04/10/2025|22,33,35,36,38,40|33319528500|3192409200
02/10/2025|01,02,20,24,27,42|31587845700|3176427300
30/09/2025|17,23,34,39,46,52|179058846000|7500802050
27/09/2025|08,13,19,24,39,46|170181303150|6514408400
25/09/2025|05,17,30,31,38,53|162106874400|5617249650
23/09/2025|08,18,19,34,41,46|152898886650|4594139900
20/09/2025|08,13,14,19,36,43|143697475200|3571760850
18/09/2025|02,03,08,27,38,55|138551627550|3626295150
16/09/2025|17,19,28,39,43,53|132914971200|6162341000
13/09/2025|02,07,15,18,24,27|124998778200|5282764000
11/09/2025|06,16,46,49,51,55|118117411500|4518167700
09/09/2025|16,20,21,31,40,52|110073962550|3624451150
06/09/2025|09,11,19,22,34,43|104453902200|4874937450
04/09/2025|09,19,23,42,49,53|97840187850|4140080300
02/09/2025|09,16,22,25,30,51|91324162650|3416077500
30/08/2025|02,17,19,24,30,44|87579465150|4616598500
28/08/2025|06,13,28,30,35,52|82146504900|4012936250
26/08/2025|22,30,38,44,48,55|79666261500|3737353650
23/08/2025|01,09,26,34,44,50|76136581650|3345167000
21/08/2025|05,09,17,35,40,41|73030078650|3254058500
19/08/2025|01,14,31,34,36,47|70743552150|3386081250
16/08/2025|14,23,32,36,47,48|67268820900|3560535452
14/08/2025|06,10,17,18,32,35|64599673800|3263963550
12/08/2025|01,06,24,37,40,55|62224001850|3934551350
09/08/2025|05,09,16,36,43,51|58984238100|3574577600
07/08/2025|06,24,31,32,39,48|56313287400|3277805300
05/08/2025|08,41,45,51,52,53|53813039700|3320389450
02/08/2025|12,24,29,33,34,35|50929534650|4137610150
31/07/2025|05,17,31,42,46,49|48494261550|3867024250
29/07/2025|04,08,23,43,45,51|46027096050|3592894750
26/07/2025|05,26,28,29,33,54|43206543300|3279500000
24/07/2025|05,10,24,29,30,34|40691043300|4187893700
22/07/2025|09,10,15,28,33,44|38667639450|3963071050
19/07/2025|08,09,20,36,39,44|36575526450|3730614050
17/07/2025|13,18,33,40,48,53|34913854650|3545983850
15/07/2025|18,26,31,32,36,48|32585071800|3287230200
12/07/2025|02,34,39,41,45,52|344987346900|7998594100
10/07/2025|12,33,34,42,44,53|328889332200|6209925800
08/07/2025|23,24,32,42,48,50|313594940100|4510548900
05/07/2025|03,15,22,45,51,55|300000000000|32691122500
03/07/2025|18,19,29,31,45,54|311454641100|4272737900
01/07/2025|03,11,12,14,27,33|300000000000|16003987500
28/06/2025|08,11,13,20,45,50|300000000000|12230538750
26/06/2025|01,14,16,27,40,51|289868136600|7126146650
24/06/2025|03,09,18,20,30,53|276667996350|5659464400
21/06/2025|06,10,15,43,44,53|262386486300|4072629950
19/06/2025|03,05,09,10,16,47|252732816750|4055431900
17/06/2025|07,13,18,22,32,44|243233929650|4049570550
14/06/2025|11,12,22,26,41,47|233787794700|4016933450
12/06/2025|06,08,16,18,34,44|224635393650|3939031900
10/06/2025|03,06,21,29,40,41|216184106550|9971368850
07/06/2025|12,17,21,46,48,52|202986697350|8504990050
05/06/2025|14,21,33,37,46,49|191760348000|7257617900
03/06/2025|02,11,14,16,27,38|180795936450|6039349950
31/05/2025|06,24,41,45,49,55|170827938300|4931794600
29/05/2025|09,37,42,45,46,50|160738006800|3810691100
27/05/2025|04,12,18,19,44,48|153441786900|3736426100
24/05/2025|19,20,27,30,45,55|146813952000|3699351550
22/05/2025|03,09,14,41,47,55|140519788050|3723677200
20/05/2025|19,27,44,45,47,52|134006693250|7959147050
17/05/2025|02,07,26,29,41,50|124379568750|6889466550
15/05/2025|06,09,13,44,49,54|115812032250|5937518050
13/05/2025|03,07,24,39,54,55|108136393500|5084669300
10/05/2025|07,16,19,28,34,51|99353641350|4108807950
08/05/2025|08,14,29,37,39,50|92683982550|3367734750
06/05/2025|12,16,25,28,30,39|89374369800|5363621800
03/05/2025|15,19,21,26,42,47|82629952950|4614242150
01/05/2025|03,17,19,41,45,50|76782911700|3964570900
29/04/2025|14,15,18,23,28,33|71571443250|3385518850
26/04/2025|03,15,16,31,48,52|68101773600|6694169350
24/04/2025|01,02,15,39,40,47|62979397950|6125016500
22/04/2025|10,25,37,40,41,48|59711369250|5761902200
19/04/2025|05,11,15,32,42,49|56252064000|5377534950
17/04/2025|01,17,20,38,41,52|53378153850|5058211600
15/04/2025|08,23,24,27,42,49|50285338500|4714565450
12/04/2025|03,14,19,37,42,55|47047684800|4354826150
10/04/2025|10,13,36,37,40,43|44401898100|4060849850
08/04/2025|03,07,34,41,43,53|41867135850|3779209600
05/04/2025|13,23,29,32,41,42|39367446600|3501466350
03/04/2025|24,26,34,42,50,51|37221951000|3263077950
01/04/2025|14,15,29,33,39,47|34854249450|12264960500
29/03/2025|14,19,21,24,26,48|32223916650|11972701300
27/03/2025|13,25,32,36,41,53|186303633150|11725599450
25/03/2025|14,23,29,30,35,40|175595022300|10535753800
22/03/2025|02,23,42,50,52,54|164088133950|9257210650
20/03/2025|11,13,24,28,36,41|153077300400|8033784700
18/03/2025|02,08,29,30,50,55|143802230700|7003221400
15/03/2025|01,34,39,40,42,50|133643776800|5874504300
13/03/2025|07,13,21,43,52,53|123635113500|4762430600
11/03/2025|01,16,18,30,31,44|115151239200|3819777900
08/03/2025|10,38,41,43,45,48|107773238100|3676491050
06/03/2025|05,10,21,26,43,51|101684818650|3571245300
04/03/2025|05,14,27,43,45,53|96543610950|3612034450
01/03/2025|15,17,34,37,39,45|91035300900|4233402450
27/02/2025|05,09,21,31,43,53|84093740850|3462118000
25/02/2025|01,07,11,24,29,30|79934678850|4061657400
22/02/2025|01,02,07,22,23,46|77102412150|3746961100
20/02/2025|13,17,20,27,36,54|74036618400|3406317350
18/02/2025|12,13,30,38,40,47|70379762250|8683209000
15/02/2025|22,37,38,47,51,55|66365326200|8237160550
13/02/2025|02,08,23,26,42,47|62674223700|7827038050
11/02/2025|01,09,18,21,35,40|59319380550|7454277700
08/02/2025|11,22,28,44,48,49|55644928050|7046005200
06/02/2025|01,11,31,43,48,54|52747586850|6724078400
04/02/2025|07,17,29,51,52,55|49732972050|6389121200
01/02/2025|01,20,34,38,45,47|46018127550|5976360700
30/01/2025|05,08,24,28,34,52|43645177200|5712699550
25/01/2025|14,21,40,42,48,51|40900773450|5407765800
23/01/2025|11,18,22,49,50,51|38546257350|5146152900
21/01/2025|11,18,22,28,51,52|36193391850|4884723400
18/01/2025|01,03,26,31,37,41|33815698950|4620535300
16/01/2025|08,16,34,37,47,50|31876928850|4405116400
14/01/2025|03,11,12,24,33,40|48562514850|4196568750
11/01/2025|10,25,26,29,37,46|46209201600|3935089500
09/01/2025|18,21,31,39,50,53|44261572800|3718686300
07/01/2025|04,05,09,16,22,39|41746660050|3439251550
04/01/2025|04,10,30,36,40,53|39902397600|3234333500
02/01/2025|04,10,18,22,41,45|37793396100|3671111350
31/12/2024|08,13,29,36,42,43|36109769250|3484041700
28/12/2024|06,19,36,42,53,55|33763433250|3223337700
26/12/2024|06,18,33,38,41,48|31753393950|4010491400
24/12/2024|17,20,27,32,44,51|135414821550|3815669850
21/12/2024|04,16,29,30,35,51|128073792900|3676815650
19/12/2024|13,16,32,39,49,51|121982452050|4531446900
17/12/2024|02,14,27,30,53,54|114127792950|3658707000
