31/01/2026|10,11,14,17,49,53
29/01/2026|11,15,22,32,34,54
27/01/2026|13,22,32,42,53,54
24/01/2026|14,24,25,30,35,53
22/01/2026|02,20,21,29,36,50
20/01/2026|04,20,26,28,37,41
17/01/2026|14,21,23,25,46,48
15/01/2026|13,21,31,34,48,55
13/01/2026|03,12,25,51,52,55
10/01/2026|09,16,30,33,34,38
08/01/2026|20,22,36,43,45,50
06/01/2026|22,28,29,30,34,47
03/01/2026|10,16,17,23,33,36
01/01/2026|05,16,29,33,39,42
30/12/2025|11,30,35,41,48,55
27/12/2025|16,21,30,37,39,40
25/12/2025|04,06,32,37,40,48
23/12/2025|02,10,16,25,32,38
20/12/2025|22,32,33,35,40,41
18/12/2025|12,14,29,30,39,55
16/12/2025|07,36,37,38,52,55
13/12/2025|05,08,12,18,20,38
11/12/2025|09,13,21,45,48,55
09/12/2025|14,21,26,27,31,43
06/12/2025|12,26,34,37,50,52
04/12/2025|10,29,32,33,44,53
02/12/2025|16,20,24,36,51,54
29/11/2025|04,20,24,27,40,48
27/11/2025|04,05,10,11,28,35
25/11/2025|23,31,32,42,46,48
22/11/2025|08,10,19,29,34,46
20/11/2025|03,12,19,20,31,42
18/11/2025|07,12,18,22,30,49
15/11/2025|02,30,33,35,42,54
13/11/2025|01,15,30,38,40,43
11/11/2025|11,20,28,41,47,54
08/11/2025|14,16,19,22,27,44
06/11/2025|16,20,29,33,36,49
04/11/2025|15,27,29,31,36,43
01/11/2025|07,11,28,29,31,33
30/10/2025|20,23,35,41,47,55
28/10/2025|06,08,10,22,25,54
25/10/2025|03,05,11,13,24,27
23/10/2025|08,10,21,48,49,50
21/10/2025|03,11,12,14,22,40
18/10/2025|05,16,19,21,38,43
16/10/2025|14,15,24,26,27,45
14/10/2025|08,09,16,26,37,55
11/10/2025|03,07,26,43,44,46
09/10/2025|07,11,21,22,39,42
07/10/2025|19,22,35,37,43,45
04/10/2025|22,33,35,36,38,40
02/10/2025|01,02,20,24,27,42
30/09/2025|17,23,34,39,46,52
27/09/2025|08,13,19,24,39,46
25/09/2025|05,17,30,31,38,53
23/09/2025|08,18,19,34,41,46
20/09/2025|08,13,14,19,36,43
18/09/2025|02,03,08,27,38,55
16/09/2025|17,19,28,39,43,53
13/09/2025|02,07,15,18,24,27
11/09/2025|06,16,46,49,51,55
09/09/2025|16,20,21,31,40,52
06/09/2025|09,11,19,22,34,43
04/09/2025|09,19,23,42,49,53
02/09/2025|09,16,22,25,30,51
30/08/2025|02,17,19,24,30,44
28/08/2025|06,13,28,30,35,52
26/08/2025|22,30,38,44,48,55
23/08/2025|01,09,26,34,44,50
21/08/2025|05,09,17,35,40,41
19/08/2025|01,14,31,34,36,47
16/08/2025|14,23,32,36,47,48
14/08/2025|06,10,17,18,32,35
12/08/2025|01,06,24,37,40,55
09/08/2025|05,09,16,36,43,51
07/08/2025|06,24,31,32,39,48
05/08/2025|08,41,45,51,52,53
02/08/2025|12,24,29,33,34,35
31/07/2025|05,17,31,42,46,49
29/07/2025|04,08,23,43,45,51
26/07/2025|05,26,28,29,33,54
24/07/2025|05,10,24,29,30,34
22/07/2025|09,10,15,28,33,44
19/07/2025|08,09,20,36,39,44
17/07/2025|13,18,33,40,48,53
15/07/2025|18,26,31,32,36,48
12/07/2025|02,34,39,41,45,52
10/07/2025|12,33,34,42,44,53
08/07/2025|23,24,32,42,48,50
05/07/2025|03,15,22,45,51,55
03/07/2025|18,19,29,31,45,54
01/07/2025|03,11,12,14,27,33
28/06/2025|08,11,13,20,45,50
26/06/2025|01,14,16,27,40,51
24/06/2025|03,09,18,20,30,53
21/06/2025|06,10,15,43,44,53
19/06/2025|03,05,09,10,16,47
17/06/2025|07,13,18,22,32,44
14/06/2025|11,12,22,26,41,47
12/06/2025|06,08,16,18,34,44
10/06/2025|03,06,21,29,40,41
07/06/2025|12,17,21,46,48,52
05/06/2025|14,21,33,37,46,49
03/06/2025|02,11,14,16,27,38
31/05/2025|06,24,41,45,49,55
29/05/2025|09,37,42,45,46,50
27/05/2025|04,12,18,19,44,48
24/05/2025|19,20,27,30,45,55
22/05/2025|03,09,14,41,47,55
20/05/2025|19,27,44,45,47,52
17/05/2025|02,07,26,29,41,50
15/05/2025|06,09,13,44,49,54
13/05/2025|03,07,24,39,54,55
10/05/2025|07,16,19,28,34,51
08/05/2025|08,14,29,37,39,50
06/05/2025|12,16,25,28,30,39
03/05/2025|15,19,21,26,42,47
01/05/2025|03,17,19,41,45,50
29/04/2025|14,15,18,23,28,33
26/04/2025|03,15,16,31,48,52
24/04/2025|01,02,15,39,40,47
22/04/2025|10,25,37,40,41,48
19/04/2025|05,11,15,32,42,49
17/04/2025|01,17,20,38,41,52
15/04/2025|08,23,24,27,42,49
12/04/2025|03,14,19,37,42,55
10/04/2025|10,13,36,37,40,43
08/04/2025|03,07,34,41,43,53
05/04/2025|13,23,29,32,41,42
03/04/2025|24,26,34,42,50,51
01/04/2025|14,15,29,33,39,47
29/03/2025|14,19,21,24,26,48
27/03/2025|13,25,32,36,41,53
25/03/2025|14,23,29,30,35,40
22/03/2025|02,23,42,50,52,54
20/03/2025|11,13,24,28,36,41
18/03/2025|02,08,29,30,50,55
15/03/2025|01,34,39,40,42,50
13/03/2025|07,13,21,43,52,53
11/03/2025|01,16,18,30,31,44
08/03/2025|10,38,41,43,45,48
06/03/2025|05,10,21,26,43,51
04/03/2025|05,14,27,43,45,53
01/03/2025|15,17,34,37,39,45
27/02/2025|05,09,21,31,43,53
25/02/2025|01,07,11,24,29,30
22/02/2025|01,02,07,22,23,46
20/02/2025|13,17,20,27,36,54
18/02/2025|12,13,30,38,40,47
15/02/2025|22,37,38,47,51,55
13/02/2025|02,08,23,26,42,47
11/02/2025|01,09,18,21,35,40
08/02/2025|11,22,28,44,48,49
06/02/2025|01,11,31,43,48,54
04/02/2025|07,17,29,51,52,55
01/02/2025|01,20,34,38,45,47
30/01/2025|05,08,24,28,34,52
25/01/2025|14,21,40,42,48,51
23/01/2025|11,18,22,49,50,51
21/01/2025|11,18,22,28,51,52
18/01/2025|01,03,26,31,37,41
16/01/2025|08,16,34,37,47,50
14/01/2025|03,11,12,24,33,40
11/01/2025|10,25,26,29,37,46
09/01/2025|18,21,31,39,50,53
07/01/2025|04,05,09,16,22,39
04/01/2025|04,10,30,36,40,53
02/01/2025|04,10,18,22,41,45
31/12/2024|08,13,29,36,42,43
28/12/2024|06,19,36,42,53,55
26/12/2024|06,18,33,38,41,48
24/12/2024|17,20,27,32,44,51
21/12/2024|04,16,29,30,35,51
19/12/2024|13,16,32,39,49,51
17/12/2024|02,14,27,30,53,54
14/12/2024|03,10,19,20,21,24
12/12/2024|01,09,12,18,37,44
10/12/2024|11,15,26,45,52,55
07/12/2024|16,17,22,24,29,37
05/12/2024|16,21,29,41,42,47
03/12/2024|10,19,33,39,47,54
30/11/2024|01,20,24,26,38,41
28/11/2024|01,16,24,28,38,53
26/11/2024|08,11,16,32,40,43
23/11/2024|04,12,25,39,48,51
21/11/2024|15,22,31,40,42,51
19/11/2024|06,10,17,34,41,48
16/11/2024|16,22,33,37,39,51
14/11/2024|12,25,37,40,49,52
12/11/2024|01,21,29,35,41,45
09/11/2024|11,14,24,26,34,51
07/11/2024|06,09,33,39,50,51
05/11/2024|09,31,36,46,49,54
02/11/2024|02,09,19,20,34,54
31/10/2024|05,16,20,29,30,31
29/10/2024|14,17,19,28,47,51
26/10/2024|05,19,27,29,42,47
24/10/2024|05,17,31,39,46,53
22/10/2024|15,21,23,26,31,43
19/10/2024|09,22,31,39,43,51
17/10/2024|11,14,15,26,38,41
15/10/2024|04,25,41,42,46,52
12/10/2024|29,34,35,38,50,51
10/10/2024|04,05,06,29,32,44
08/10/2024|03,07,14,17,48,50
05/10/2024|02,10,17,27,50,52
03/10/2024|18,21,34,40,42,53
01/10/2024|03,18,22,41,43,44
28/09/2024|02,11,13,32,41,48
26/09/2024|03,18,29,39,41,49
24/09/2024|01,06,11,17,24,31
21/09/2024|03,08,09,22,26,55
19/09/2024|04,09,22,24,45,54
17/09/2024|14,32,34,41,47,54
14/09/2024|02,12,25,32,51,54
12/09/2024|03,08,31,36,39,47
10/09/2024|15,23,37,38,45,49
07/09/2024|05,11,20,39,46,53
05/09/2024|15,20,23,29,34,46
03/09/2024|08,10,11,14,38,48
31/08/2024|24,33,38,40,42,51
29/08/2024|08,11,21,29,38,55
27/08/2024|05,06,29,31,37,48
24/08/2024|02,17,20,21,22,23
22/08/2024|11,18,20,32,41,46
20/08/2024|05,24,26,27,29,54
17/08/2024|04,28,35,38,39,45
15/08/2024|08,16,20,30,34,43
13/08/2024|09,26,40,44,45,50
10/08/2024|10,23,32,37,48,55
08/08/2024|01,07,42,43,48,51
06/08/2024|22,34,44,46,54,55
03/08/2024|07,20,34,36,41,46
01/08/2024|09,17,21,48,53,55
30/07/2024|02,06,22,23,38,51
27/07/2024|18,23,25,37,39,40
25/07/2024|12,17,21,25,33,40
23/07/2024|34,39,40,42,54,55
20/07/2024|12,18,32,40,51,53
18/07/2024|10,13,28,35,40,42
16/07/2024|20,31,34,36,47,52
13/07/2024|02,12,13,33,44,52
11/07/2024|01,02,11,21,22,23
09/07/2024|06,08,09,28,33,53
06/07/2024|08,10,12,22,25,55
04/07/2024|10,19,20,29,34,41
02/07/2024|07,08,50,52,53,54
29/06/2024|11,15,32,34,46,48
27/06/2024|07,21,22,41,43,46
25/06/2024|01,05,09,13,18,27
22/06/2024|17,25,31,35,41,42
20/06/2024|01,10,29,34,43,55
18/06/2024|20,23,27,36,38,44
15/06/2024|05,10,14,20,26,51
13/06/2024|08,39,45,47,49,51
11/06/2024|13,16,21,30,32,39
08/06/2024|13,16,32,33,35,43
06/06/2024|18,26,38,39,47,51
04/06/2024|01,02,07,10,13,19
01/06/2024|06,24,30,31,47,49
30/05/2024|04,07,08,12,23,31
28/05/2024|01,25,29,37,40,54
25/05/2024|15,22,38,39,43,53
23/05/2024|08,12,42,47,51,52
21/05/2024|01,02,14,32,33,41
18/05/2024|12,18,20,25,27,52
16/05/2024|20,25,27,39,45,55
14/05/2024|05,17,36,40,46,50
11/05/2024|19,23,25,43,46,54
09/05/2024|03,16,21,36,37,40
07/05/2024|21,26,35,41,44,52
04/05/2024|05,27,35,45,49,55
02/05/2024|30,32,33,36,42,48
30/04/2024|13,16,26,46,49,54
27/04/2024|07,12,38,43,48,55
25/04/2024|13,19,27,38,41,54
23/04/2024|01,34,39,40,49,53
20/04/2024|02,06,35,43,45,47
18/04/2024|01,21,23,33,43,54
16/04/2024|03,05,32,40,46,50
13/04/2024|29,36,37,38,40,42
11/04/2024|03,06,15,25,33,43
09/04/2024|04,12,27,44,46,51
06/04/2024|09,13,20,30,39,54
04/04/2024|03,08,12,25,47,48
02/04/2024|01,12,18,20,51,52
30/03/2024|14,17,27,38,54,55
28/03/2024|01,07,18,26,38,49
26/03/2024|01,08,13,16,38,44
23/03/2024|03,10,13,30,40,52
21/03/2024|12,13,41,48,49,53
19/03/2024|06,25,39,45,46,55
16/03/2024|08,36,42,43,44,55
14/03/2024|21,25,26,29,41,51
12/03/2024|11,14,18,20,22,43
09/03/2024|11,13,22,36,46,49
07/03/2024|13,20,33,47,53,54
05/03/2024|12,19,21,23,28,54
02/03/2024|01,19,21,31,50,55
29/02/2024|04,11,20,38,52,53
27/02/2024|01,04,06,08,24,35
24/02/2024|01,03,22,27,38,40
22/02/2024|08,19,24,31,35,55
20/02/2024|34,46,50,51,52,55
17/02/2024|08,12,17,27,38,55
15/02/2024|03,07,08,18,21,26
13/02/2024|08,17,22,31,34,49
08/02/2024|22,31,35,36,38,42
06/02/2024|08,19,27,34,46,51
03/02/2024|04,06,07,13,18,26
01/02/2024|02,07,10,22,32,40
30/01/2024|03,10,13,40,49,52
27/01/2024|06,12,38,41,46,55
25/01/2024|13,17,35,38,42,48
23/01/2024|13,27,32,48,49,51
20/01/2024|06,25,29,34,49,54
18/01/2024|12,20,33,38,40,52
16/01/2024|09,14,18,20,27,43
13/01/2024|01,05,07,23,35,42
11/01/2024|02,23,32,44,51,52
09/01/2024|16,32,45,50,52,53
06/01/2024|15,17,21,24,34,46
04/01/2024|07,34,37,43,52,54
02/01/2024|02,05,18,31,37,45
30/12/2023|09,17,29,32,38,52
28/12/2023|20,28,30,40,45,52
26/12/2023|10,14,17,27,29,40
23/12/2023|22,32,39,46,48,49
21/12/2023|09,31,39,41,47,48
19/12/2023|11,14,15,24,34,53
16/12/2023|13,15,21,26,34,35
14/12/2023|01,12,23,43,48,52
12/12/2023|06,07,16,21,34,50
09/12/2023|06,09,26,27,34,47
07/12/2023|09,13,28,33,50,53
05/12/2023|02,04,19,32,35,39
02/12/2023|01,10,20,37,48,51
30/11/2023|09,13,21,28,50,54
28/11/2023|10,24,47,48,52,55
25/11/2023|07,09,10,17,25,53
23/11/2023|04,06,26,33,52,55
21/11/2023|03,07,16,37,39,51
18/11/2023|01,07,10,14,28,29
16/11/2023|03,05,10,18,44,49
14/11/2023|04,09,12,15,22,38
11/11/2023|02,03,04,19,41,42
09/11/2023|08,17,24,34,39,48
07/11/2023|12,18,20,28,35,52
04/11/2023|14,35,37,47,48,50
02/11/2023|09,15,17,21,26,36
31/10/2023|10,16,17,28,37,42
28/10/2023|11,14,25,44,46,47
26/10/2023|14,22,32,37,43,48
24/10/2023|12,20,26,33,40,44
21/10/2023|11,16,24,34,47,52
19/10/2023|01,23,29,37,51,55
17/10/2023|13,22,33,41,46,47
14/10/2023|08,23,30,34,38,47
12/10/2023|05,08,09,20,36,50
10/10/2023|06,23,26,37,44,46
07/10/2023|04,13,36,40,43,52
05/10/2023|01,21,33,46,47,53
03/10/2023|03,15,27,29,37,48
30/09/2023|03,13,19,30,38,44
28/09/2023|04,23,36,45,47,50
26/09/2023|14,20,24,27,41,44
23/09/2023|20,27,36,43,45,47
21/09/2023|16,26,33,34,41,43
19/09/2023|17,29,35,40,51,52
16/09/2023|25,27,42,51,54,55
14/09/2023|06,10,20,22,50,52
12/09/2023|26,31,32,39,45,55
09/09/2023|13,20,32,37,43,49
07/09/2023|01,04,36,42,45,54
05/09/2023|02,06,19,29,34,48
02/09/2023|12,15,32,44,46,51
31/08/2023|23,33,37,43,45,46
29/08/2023|01,08,20,25,35,53
26/08/2023|05,08,24,38,50,51
24/08/2023|01,10,20,41,42,50
22/08/2023|02,03,06,34,35,36
19/08/2023|07,09,13,22,27,42
17/08/2023|01,05,25,32,51,52
15/08/2023|05,12,25,39,40,53
12/08/2023|13,24,39,43,45,52
10/08/2023|04,14,31,42,47,49
08/08/2023|05,06,19,20,40,45
05/08/2023|22,34,40,47,49,51
03/08/2023|03,12,22,25,37,39
01/08/2023|04,18,22,25,33,48
29/07/2023|16,23,25,26,29,40
27/07/2023|03,11,13,31,33,45
25/07/2023|12,23,42,44,51,52
22/07/2023|09,15,23,25,27,34
20/07/2023|05,34,36,38,47,50
18/07/2023|10,11,19,28,42,47
15/07/2023|02,16,31,37,38,48
13/07/2023|03,04,30,34,36,49
11/07/2023|24,40,44,46,47,49
08/07/2023|08,11,23,43,44,48
06/07/2023|07,12,29,39,46,55
04/07/2023|04,13,14,23,33,50
01/07/2023|13,33,36,38,45,50
29/06/2023|01,11,12,28,46,54
27/06/2023|02,12,15,16,27,28
24/06/2023|08,09,16,20,50,53
22/06/2023|02,11,14,35,43,51
