25/01/2026|02,19,20,24,33,34
23/01/2026|09,15,16,20,22,31
21/01/2026|01,18,23,24,29,37
18/01/2026|02,05,15,26,39,42
16/01/2026|02,10,21,31,34,40
14/01/2026|01,22,23,28,39,45
11/01/2026|08,10,21,25,31,38
09/01/2026|08,09,17,21,36,45
07/01/2026|01,05,07,28,31,43
04/01/2026|02,12,21,29,35,44
02/01/2026|07,18,22,32,37,38
31/12/2025|01,25,35,36,37,45
28/12/2025|01,02,07,16,31,37
26/12/2025|04,06,16,25,27,40
24/12/2025|15,19,31,35,43,45
21/12/2025|06,09,12,18,29,43
19/12/2025|01,21,36,42,43,44
17/12/2025|05,14,24,38,41,43
14/12/2025|08,11,13,16,28,32
12/12/2025|03,07,13,17,38,44
10/12/2025|07,18,22,29,30,36
07/12/2025|01,05,23,28,29,43
05/12/2025|02,19,23,37,42,43
03/12/2025|08,15,20,23,31,34
30/11/2025|07,13,26,30,34,42
28/11/2025|02,09,17,23,39,41
26/11/2025|02,08,15,19,30,38
23/11/2025|04,12,19,42,43,44
21/11/2025|08,11,18,25,28,35
19/11/2025|09,12,19,30,40,43
16/11/2025|15,20,31,33,34,45
14/11/2025|03,10,15,27,41,42
12/11/2025|16,24,29,37,40,44
09/11/2025|13,23,27,30,37,43
07/11/2025|03,04,20,28,39,42
05/11/2025|02,09,18,25,30,31
02/11/2025|03,07,12,20,30,44
31/10/2025|03,10,31,34,36,43
29/10/2025|07,26,35,39,41,42
26/10/2025|18,30,34,42,43,45
24/10/2025|02,11,24,31,32,38
22/10/2025|05,11,12,24,28,44
19/10/2025|16,17,25,26,28,37
17/10/2025|15,17,18,26,31,42
15/10/2025|01,06,18,20,29,40
12/10/2025|04,10,16,20,28,34
10/10/2025|04,05,25,34,39,43
08/10/2025|08,10,11,18,23,32
05/10/2025|05,14,22,28,32,39
03/10/2025|29,31,32,33,34,35
01/10/2025|03,06,07,19,30,35
28/09/2025|08,13,18,26,36,39
26/09/2025|12,17,19,27,28,36
24/09/2025|03,05,17,31,32,40
21/09/2025|02,03,06,21,28,38
19/09/2025|04,06,17,18,28,41
17/09/2025|11,23,25,35,38,45
14/09/2025|03,06,09,10,30,37
12/09/2025|17,22,24,37,42,43
10/09/2025|07,10,18,20,24,36
07/09/2025|06,29,30,39,42,44
05/09/2025|01,10,20,22,41,43
03/09/2025|14,21,23,28,44,45
31/08/2025|03,04,14,30,32,38
29/08/2025|02,04,10,24,35,36
27/08/2025|03,11,18,39,40,42
24/08/2025|02,09,20,28,32,43
22/08/2025|01,09,10,13,37,39
20/08/2025|04,09,27,32,38,42
17/08/2025|15,24,26,29,31,42
15/08/2025|05,22,27,36,43,45
13/08/2025|10,15,28,30,35,45
10/08/2025|13,21,26,28,31,35
08/08/2025|11,17,20,26,27,38
06/08/2025|03,12,14,18,29,34
03/08/2025|05,14,24,26,37,43
01/08/2025|05,29,30,31,36,38
30/07/2025|02,03,06,16,26,34
27/07/2025|01,09,12,27,39,45
25/07/2025|20,30,34,35,38,39
23/07/2025|24,26,29,32,37,44
20/07/2025|11,13,14,20,37,42
18/07/2025|07,22,24,28,42,45
16/07/2025|06,11,14,19,21,42
13/07/2025|09,17,22,27,35,36
11/07/2025|11,20,22,24,43,45
09/07/2025|07,08,30,32,33,44
06/07/2025|05,08,13,23,36,45
04/07/2025|07,09,21,29,41,45
02/07/2025|12,16,21,28,34,41
29/06/2025|10,23,25,26,27,28
27/06/2025|09,14,26,30,44,45
25/06/2025|08,10,26,29,35,39
22/06/2025|01,09,14,20,34,41
20/06/2025|02,08,18,22,26,29
18/06/2025|19,23,24,26,36,41
15/06/2025|15,16,22,23,29,32
13/06/2025|01,13,19,28,30,36
11/06/2025|10,13,22,27,41,45
08/06/2025|06,17,18,19,31,37
06/06/2025|24,26,35,39,41,45
04/06/2025|11,23,26,27,29,32
01/06/2025|09,24,29,37,42,44
30/05/2025|04,07,12,35,37,41
28/05/2025|17,22,23,28,31,41
25/05/2025|05,14,23,24,28,44
23/05/2025|02,04,15,16,29,43
21/05/2025|02,13,14,21,24,30
18/05/2025|06,07,17,27,30,42
16/05/2025|05,09,14,22,32,44
14/05/2025|19,24,27,37,44,45
11/05/2025|13,15,17,22,28,43
09/05/2025|01,07,09,34,40,42
07/05/2025|08,27,28,31,34,40
04/05/2025|06,07,08,09,12,29
02/05/2025|03,07,32,37,42,45
30/04/2025|01,17,26,33,36,44
27/04/2025|08,11,31,35,36,45
25/04/2025|04,08,09,10,20,34
23/04/2025|07,12,23,34,42,43
20/04/2025|05,07,14,26,29,44
18/04/2025|05,20,21,22,29,44
16/04/2025|05,08,12,16,28,32
13/04/2025|13,14,18,25,30,32
11/04/2025|01,13,14,26,37,43
09/04/2025|05,08,11,22,41,44
06/04/2025|03,05,06,13,18,22
04/04/2025|02,13,24,25,28,38
02/04/2025|08,14,15,22,31,34
30/03/2025|14,15,33,38,42,45
28/03/2025|05,07,22,28,29,34
26/03/2025|17,24,25,30,35,39
23/03/2025|05,06,08,09,36,45
21/03/2025|31,32,34,41,42,45
19/03/2025|12,23,27,28,29,43
16/03/2025|02,12,14,16,38,45
14/03/2025|07,11,13,16,28,30
12/03/2025|19,26,30,32,36,42
09/03/2025|10,11,30,33,44,45
07/03/2025|08,11,12,20,25,32
05/03/2025|10,22,32,37,41,43
02/03/2025|08,24,30,33,42,45
28/02/2025|10,11,14,16,21,29
26/02/2025|02,13,15,16,18,20
23/02/2025|10,12,15,17,24,33
21/02/2025|04,09,19,20,30,42
19/02/2025|01,06,10,11,25,29
16/02/2025|11,19,26,28,35,40
14/02/2025|06,08,10,27,28,32
12/02/2025|07,19,31,39,42,43
09/02/2025|08,16,22,27,31,34
07/02/2025|04,05,25,27,35,39
05/02/2025|04,06,09,14,25,41
02/02/2025|15,20,22,29,32,36
31/01/2025|02,15,16,32,42,45
26/01/2025|05,08,09,11,20,29
24/01/2025|01,07,11,22,31,34
22/01/2025|03,21,26,29,32,33
19/01/2025|05,06,10,19,32,38
17/01/2025|02,12,22,31,34,35
15/01/2025|02,06,08,10,23,33
12/01/2025|02,09,12,14,41,44
10/01/2025|02,04,08,28,42,44
08/01/2025|02,03,17,33,37,38
05/01/2025|02,07,15,37,41,42
03/01/2025|06,12,21,27,34,41
01/01/2025|14,20,25,28,36,40
29/12/2024|05,08,19,31,34,43
27/12/2024|01,10,13,24,25,33
25/12/2024|08,13,20,25,28,39
22/12/2024|15,16,24,27,31,44
20/12/2024|06,09,12,21,28,33
18/12/2024|03,07,12,16,26,34
15/12/2024|01,10,20,22,23,36
13/12/2024|03,07,29,36,37,44
11/12/2024|02,10,17,23,29,33
08/12/2024|01,13,24,26,27,37
06/12/2024|08,14,18,26,34,42
04/12/2024|07,14,19,24,34,36
01/12/2024|15,17,25,29,33,35
29/11/2024|12,15,33,35,37,45
27/11/2024|06,21,24,31,42,44
24/11/2024|05,14,15,21,33,36
22/11/2024|01,14,15,19,38,40
20/11/2024|04,16,24,29,31,37
17/11/2024|11,17,29,31,38,42
15/11/2024|08,13,31,36,37,40
13/11/2024|03,23,28,35,39,42
10/11/2024|03,07,11,12,13,40
08/11/2024|11,15,18,27,34,37
06/11/2024|01,02,03,11,25,37
03/11/2024|01,04,05,16,20,22
01/11/2024|20,22,23,32,35,40
30/10/2024|04,13,20,29,32,37
27/10/2024|18,21,28,29,33,45
25/10/2024|03,10,31,32,34,40
23/10/2024|22,27,28,31,37,44
20/10/2024|06,23,24,25,26,34
18/10/2024|13,19,20,22,24,37
16/10/2024|04,14,19,23,24,37
13/10/2024|07,10,13,17,21,45
11/10/2024|11,19,26,28,29,43
09/10/2024|14,18,20,22,34,45
06/10/2024|07,14,33,36,42,43
04/10/2024|08,10,21,32,39,44
02/10/2024|05,06,11,23,31,36
29/09/2024|03,07,16,17,41,42
27/09/2024|01,06,18,25,39,44
25/09/2024|10,23,25,27,31,37
22/09/2024|20,23,28,36,40,42
20/09/2024|13,14,19,20,30,33
18/09/2024|04,08,27,28,35,36
15/09/2024|03,11,28,32,33,35
13/09/2024|06,12,27,34,41,42
11/09/2024|06,11,19,23,34,37
08/09/2024|03,08,10,26,34,37
06/09/2024|05,25,28,32,36,41
04/09/2024|02,07,15,18,24,33
01/09/2024|30,31,33,38,42,43
30/08/2024|02,15,19,26,34,36
28/08/2024|04,05,17,25,39,41
25/08/2024|06,10,15,17,40,42
23/08/2024|07,13,26,28,35,41
21/08/2024|07,08,09,15,22,30
18/08/2024|04,13,28,33,35,38
16/08/2024|16,22,23,30,34,41
14/08/2024|01,06,09,21,43,44
11/08/2024|17,18,19,33,35,37
09/08/2024|06,14,15,24,26,39
07/08/2024|11,19,22,29,40,44
